,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
19633,None,50,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19634,None,50,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19635,None,50,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19636,None,50,0.01,1,0.96,1.0,0.923,0.971,1.0
19637,None,50,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19638,None,50,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19639,None,50,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19640,None,50,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19641,None,100,100000,1,0.96,1.0,0.923,0.971,0.999
19642,None,100,100000,0.1,0.96,1.0,0.923,0.971,0.999
19643,None,100,100000,0.01,0.96,1.0,0.923,0.971,0.999
19644,None,100,100000,0.001,0.96,1.0,0.923,0.971,0.999
19645,None,100,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19646,None,100,10000,1,0.96,1.0,0.923,0.971,0.999
19647,None,100,10000,0.1,0.96,1.0,0.923,0.971,0.999
19648,None,100,10000,0.01,0.96,1.0,0.923,0.971,0.999
19649,None,100,10000,0.001,0.96,1.0,0.923,0.971,0.999
19650,None,100,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19651,None,100,1000,1,0.96,1.0,0.923,0.971,0.999
19652,None,100,1000,0.1,0.96,1.0,0.923,0.971,0.999
19653,None,100,1000,0.01,0.96,1.0,0.923,0.971,0.999
19654,None,100,1000,0.001,0.96,1.0,0.923,0.971,0.999
19655,None,100,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19656,None,100,100,1,0.96,1.0,0.923,0.971,0.999
19657,None,100,100,0.1,0.96,1.0,0.923,0.971,0.999
19658,None,100,100,0.01,0.96,1.0,0.923,0.971,0.999
19659,None,100,100,0.001,0.96,1.0,0.923,0.971,0.999
19660,None,100,100,0.0001,0.96,1.0,0.923,0.971,0.999
19661,None,100,10,1,0.96,1.0,0.923,0.971,0.999
19662,None,100,10,0.1,0.96,1.0,0.923,0.971,0.999
19663,None,100,10,0.01,0.96,1.0,0.923,0.971,0.999
19664,None,100,10,0.001,0.96,1.0,0.923,0.971,0.999
19665,None,100,10,0.0001,0.96,1.0,0.923,0.971,0.999
19666,None,100,1,1,0.96,1.0,0.923,0.971,0.999
19667,None,100,1,0.1,0.96,1.0,0.923,0.971,0.999
19668,None,100,1,0.01,0.96,1.0,0.923,0.971,0.999
19669,None,100,1,0.001,0.96,1.0,0.923,0.971,0.999
19670,None,100,1,0.0001,0.96,1.0,0.923,0.971,0.999
19671,None,100,0.1,1,0.913,0.875,0.955,0.941,0.997
19672,None,100,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19673,None,100,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19674,None,100,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19675,None,100,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19676,None,100,0.01,1,0.96,1.0,0.923,0.971,1.0
19677,None,100,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19678,None,100,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19679,None,100,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19680,None,100,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19681,None,150,100000,1,0.96,1.0,0.923,0.971,0.999
19682,None,150,100000,0.1,0.96,1.0,0.923,0.971,0.999
19683,None,150,100000,0.01,0.96,1.0,0.923,0.971,0.999
19684,None,150,100000,0.001,0.96,1.0,0.923,0.971,0.999
19685,None,150,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19686,None,150,10000,1,0.96,1.0,0.923,0.971,0.999
19687,None,150,10000,0.1,0.96,1.0,0.923,0.971,0.999
19688,None,150,10000,0.01,0.96,1.0,0.923,0.971,0.999
19689,None,150,10000,0.001,0.96,1.0,0.923,0.971,0.999
19690,None,150,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19691,None,150,1000,1,0.96,1.0,0.923,0.971,0.999
19692,None,150,1000,0.1,0.96,1.0,0.923,0.971,0.999
19693,None,150,1000,0.01,0.96,1.0,0.923,0.971,0.999
19694,None,150,1000,0.001,0.96,1.0,0.923,0.971,0.999
19695,None,150,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19696,None,150,100,1,0.96,1.0,0.923,0.971,0.999
19697,None,150,100,0.1,0.96,1.0,0.923,0.971,0.999
19698,None,150,100,0.01,0.96,1.0,0.923,0.971,0.999
19699,None,150,100,0.001,0.96,1.0,0.923,0.971,0.999
19700,None,150,100,0.0001,0.96,1.0,0.923,0.971,0.999
19701,None,150,10,1,0.96,1.0,0.923,0.971,0.999
19702,None,150,10,0.1,0.96,1.0,0.923,0.971,0.999
19703,None,150,10,0.01,0.96,1.0,0.923,0.971,0.999
19704,None,150,10,0.001,0.96,1.0,0.923,0.971,0.999
19705,None,150,10,0.0001,0.96,1.0,0.923,0.971,0.999
19706,None,150,1,1,0.96,1.0,0.923,0.971,0.999
19707,None,150,1,0.1,0.96,1.0,0.923,0.971,0.999
19708,None,150,1,0.01,0.96,1.0,0.923,0.971,0.999
19709,None,150,1,0.001,0.96,1.0,0.923,0.971,0.999
19710,None,150,1,0.0001,0.96,1.0,0.923,0.971,0.999
19711,None,150,0.1,1,0.913,0.875,0.955,0.941,0.997
19712,None,150,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19713,None,150,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19714,None,150,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19715,None,150,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19716,None,150,0.01,1,0.96,1.0,0.923,0.971,1.0
19717,None,150,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19718,None,150,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19719,None,150,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19720,None,150,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19721,None,200,100000,1,0.96,1.0,0.923,0.971,0.999
19722,None,200,100000,0.1,0.96,1.0,0.923,0.971,0.999
19723,None,200,100000,0.01,0.96,1.0,0.923,0.971,0.999
19724,None,200,100000,0.001,0.96,1.0,0.923,0.971,0.999
19725,None,200,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19726,None,200,10000,1,0.96,1.0,0.923,0.971,0.999
19727,None,200,10000,0.1,0.96,1.0,0.923,0.971,0.999
19728,None,200,10000,0.01,0.96,1.0,0.923,0.971,0.999
19729,None,200,10000,0.001,0.96,1.0,0.923,0.971,0.999
19730,None,200,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19731,None,200,1000,1,0.96,1.0,0.923,0.971,0.999
19732,None,200,1000,0.1,0.96,1.0,0.923,0.971,0.999
19733,None,200,1000,0.01,0.96,1.0,0.923,0.971,0.999
19734,None,200,1000,0.001,0.96,1.0,0.923,0.971,0.999
19735,None,200,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19736,None,200,100,1,0.96,1.0,0.923,0.971,0.999
19737,None,200,100,0.1,0.96,1.0,0.923,0.971,0.999
19738,None,200,100,0.01,0.96,1.0,0.923,0.971,0.999
19739,None,200,100,0.001,0.96,1.0,0.923,0.971,0.999
19740,None,200,100,0.0001,0.96,1.0,0.923,0.971,0.999
19741,None,200,10,1,0.96,1.0,0.923,0.971,0.999
19742,None,200,10,0.1,0.96,1.0,0.923,0.971,0.999
19743,None,200,10,0.01,0.96,1.0,0.923,0.971,0.999
19744,None,200,10,0.001,0.96,1.0,0.923,0.971,0.999
19745,None,200,10,0.0001,0.96,1.0,0.923,0.971,0.999
19746,None,200,1,1,0.96,1.0,0.923,0.971,0.999
19747,None,200,1,0.1,0.96,1.0,0.923,0.971,0.999
19748,None,200,1,0.01,0.96,1.0,0.923,0.971,0.999
19749,None,200,1,0.001,0.96,1.0,0.923,0.971,0.999
19750,None,200,1,0.0001,0.96,1.0,0.923,0.971,0.999
19751,None,200,0.1,1,0.913,0.875,0.955,0.941,0.997
19752,None,200,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19753,None,200,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19754,None,200,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19755,None,200,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19756,None,200,0.01,1,0.96,1.0,0.923,0.971,1.0
19757,None,200,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19758,None,200,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19759,None,200,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19760,None,200,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19761,None,250,100000,1,0.96,1.0,0.923,0.971,0.999
19762,None,250,100000,0.1,0.96,1.0,0.923,0.971,0.999
19763,None,250,100000,0.01,0.96,1.0,0.923,0.971,0.999
19764,None,250,100000,0.001,0.96,1.0,0.923,0.971,0.999
19765,None,250,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19766,None,250,10000,1,0.96,1.0,0.923,0.971,0.999
19767,None,250,10000,0.1,0.96,1.0,0.923,0.971,0.999
19768,None,250,10000,0.01,0.96,1.0,0.923,0.971,0.999
19769,None,250,10000,0.001,0.96,1.0,0.923,0.971,0.999
19770,None,250,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19771,None,250,1000,1,0.96,1.0,0.923,0.971,0.999
19772,None,250,1000,0.1,0.96,1.0,0.923,0.971,0.999
19773,None,250,1000,0.01,0.96,1.0,0.923,0.971,0.999
19774,None,250,1000,0.001,0.96,1.0,0.923,0.971,0.999
19775,None,250,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19776,None,250,100,1,0.96,1.0,0.923,0.971,0.999
19777,None,250,100,0.1,0.96,1.0,0.923,0.971,0.999
19778,None,250,100,0.01,0.96,1.0,0.923,0.971,0.999
19779,None,250,100,0.001,0.96,1.0,0.923,0.971,0.999
19780,None,250,100,0.0001,0.96,1.0,0.923,0.971,0.999
19781,None,250,10,1,0.96,1.0,0.923,0.971,0.999
19782,None,250,10,0.1,0.96,1.0,0.923,0.971,0.999
19783,None,250,10,0.01,0.96,1.0,0.923,0.971,0.999
19784,None,250,10,0.001,0.96,1.0,0.923,0.971,0.999
19785,None,250,10,0.0001,0.96,1.0,0.923,0.971,0.999
19786,None,250,1,1,0.96,1.0,0.923,0.971,0.999
19787,None,250,1,0.1,0.96,1.0,0.923,0.971,0.999
19788,None,250,1,0.01,0.96,1.0,0.923,0.971,0.999
19789,None,250,1,0.001,0.96,1.0,0.923,0.971,0.999
19790,None,250,1,0.0001,0.96,1.0,0.923,0.971,0.999
19791,None,250,0.1,1,0.913,0.875,0.955,0.941,0.997
19792,None,250,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19793,None,250,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19794,None,250,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19795,None,250,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19796,None,250,0.01,1,0.96,1.0,0.923,0.971,1.0
19797,None,250,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19798,None,250,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19799,None,250,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19800,None,250,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19801,None,300,100000,1,0.96,1.0,0.923,0.971,0.999
19802,None,300,100000,0.1,0.96,1.0,0.923,0.971,0.999
19803,None,300,100000,0.01,0.96,1.0,0.923,0.971,0.999
19804,None,300,100000,0.001,0.96,1.0,0.923,0.971,0.999
19805,None,300,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19806,None,300,10000,1,0.96,1.0,0.923,0.971,0.999
19807,None,300,10000,0.1,0.96,1.0,0.923,0.971,0.999
19808,None,300,10000,0.01,0.96,1.0,0.923,0.971,0.999
19809,None,300,10000,0.001,0.96,1.0,0.923,0.971,0.999
19810,None,300,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19811,None,300,1000,1,0.96,1.0,0.923,0.971,0.999
19812,None,300,1000,0.1,0.96,1.0,0.923,0.971,0.999
19813,None,300,1000,0.01,0.96,1.0,0.923,0.971,0.999
19814,None,300,1000,0.001,0.96,1.0,0.923,0.971,0.999
19815,None,300,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19816,None,300,100,1,0.96,1.0,0.923,0.971,0.999
19817,None,300,100,0.1,0.96,1.0,0.923,0.971,0.999
19818,None,300,100,0.01,0.96,1.0,0.923,0.971,0.999
19819,None,300,100,0.001,0.96,1.0,0.923,0.971,0.999
19820,None,300,100,0.0001,0.96,1.0,0.923,0.971,0.999
19821,None,300,10,1,0.96,1.0,0.923,0.971,0.999
19822,None,300,10,0.1,0.96,1.0,0.923,0.971,0.999
19823,None,300,10,0.01,0.96,1.0,0.923,0.971,0.999
19824,None,300,10,0.001,0.96,1.0,0.923,0.971,0.999
19825,None,300,10,0.0001,0.96,1.0,0.923,0.971,0.999
19826,None,300,1,1,0.96,1.0,0.923,0.971,0.999
19827,None,300,1,0.1,0.96,1.0,0.923,0.971,0.999
19828,None,300,1,0.01,0.96,1.0,0.923,0.971,0.999
19829,None,300,1,0.001,0.96,1.0,0.923,0.971,0.999
19830,None,300,1,0.0001,0.96,1.0,0.923,0.971,0.999
19831,None,300,0.1,1,0.913,0.875,0.955,0.941,0.997
19832,None,300,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19833,None,300,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19834,None,300,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19835,None,300,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19836,None,300,0.01,1,0.96,1.0,0.923,0.971,1.0
19837,None,300,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19838,None,300,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19839,None,300,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19840,None,300,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19841,None,350,100000,1,0.96,1.0,0.923,0.971,0.999
19842,None,350,100000,0.1,0.96,1.0,0.923,0.971,0.999
19843,None,350,100000,0.01,0.96,1.0,0.923,0.971,0.999
19844,None,350,100000,0.001,0.96,1.0,0.923,0.971,0.999
19845,None,350,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19846,None,350,10000,1,0.96,1.0,0.923,0.971,0.999
19847,None,350,10000,0.1,0.96,1.0,0.923,0.971,0.999
19848,None,350,10000,0.01,0.96,1.0,0.923,0.971,0.999
19849,None,350,10000,0.001,0.96,1.0,0.923,0.971,0.999
19850,None,350,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19851,None,350,1000,1,0.96,1.0,0.923,0.971,0.999
19852,None,350,1000,0.1,0.96,1.0,0.923,0.971,0.999
19853,None,350,1000,0.01,0.96,1.0,0.923,0.971,0.999
19854,None,350,1000,0.001,0.96,1.0,0.923,0.971,0.999
19855,None,350,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19856,None,350,100,1,0.96,1.0,0.923,0.971,0.999
19857,None,350,100,0.1,0.96,1.0,0.923,0.971,0.999
19858,None,350,100,0.01,0.96,1.0,0.923,0.971,0.999
19859,None,350,100,0.001,0.96,1.0,0.923,0.971,0.999
19860,None,350,100,0.0001,0.96,1.0,0.923,0.971,0.999
19861,None,350,10,1,0.96,1.0,0.923,0.971,0.999
19862,None,350,10,0.1,0.96,1.0,0.923,0.971,0.999
19863,None,350,10,0.01,0.96,1.0,0.923,0.971,0.999
19864,None,350,10,0.001,0.96,1.0,0.923,0.971,0.999
19865,None,350,10,0.0001,0.96,1.0,0.923,0.971,0.999
19866,None,350,1,1,0.96,1.0,0.923,0.971,0.999
19867,None,350,1,0.1,0.96,1.0,0.923,0.971,0.999
19868,None,350,1,0.01,0.96,1.0,0.923,0.971,0.999
19869,None,350,1,0.001,0.96,1.0,0.923,0.971,0.999
19870,None,350,1,0.0001,0.96,1.0,0.923,0.971,0.999
19871,None,350,0.1,1,0.913,0.875,0.955,0.941,0.997
19872,None,350,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19873,None,350,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19874,None,350,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19875,None,350,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19876,None,350,0.01,1,0.96,1.0,0.923,0.971,1.0
19877,None,350,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19878,None,350,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19879,None,350,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19880,None,350,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19881,None,400,100000,1,0.96,1.0,0.923,0.971,0.999
19882,None,400,100000,0.1,0.96,1.0,0.923,0.971,0.999
19883,None,400,100000,0.01,0.96,1.0,0.923,0.971,0.999
19884,None,400,100000,0.001,0.96,1.0,0.923,0.971,0.999
19885,None,400,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19886,None,400,10000,1,0.96,1.0,0.923,0.971,0.999
19887,None,400,10000,0.1,0.96,1.0,0.923,0.971,0.999
19888,None,400,10000,0.01,0.96,1.0,0.923,0.971,0.999
19889,None,400,10000,0.001,0.96,1.0,0.923,0.971,0.999
19890,None,400,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19891,None,400,1000,1,0.96,1.0,0.923,0.971,0.999
19892,None,400,1000,0.1,0.96,1.0,0.923,0.971,0.999
19893,None,400,1000,0.01,0.96,1.0,0.923,0.971,0.999
19894,None,400,1000,0.001,0.96,1.0,0.923,0.971,0.999
19895,None,400,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19896,None,400,100,1,0.96,1.0,0.923,0.971,0.999
19897,None,400,100,0.1,0.96,1.0,0.923,0.971,0.999
19898,None,400,100,0.01,0.96,1.0,0.923,0.971,0.999
19899,None,400,100,0.001,0.96,1.0,0.923,0.971,0.999
19900,None,400,100,0.0001,0.96,1.0,0.923,0.971,0.999
19901,None,400,10,1,0.96,1.0,0.923,0.971,0.999
19902,None,400,10,0.1,0.96,1.0,0.923,0.971,0.999
19903,None,400,10,0.01,0.96,1.0,0.923,0.971,0.999
19904,None,400,10,0.001,0.96,1.0,0.923,0.971,0.999
19905,None,400,10,0.0001,0.96,1.0,0.923,0.971,0.999
19906,None,400,1,1,0.96,1.0,0.923,0.971,0.999
19907,None,400,1,0.1,0.96,1.0,0.923,0.971,0.999
19908,None,400,1,0.01,0.96,1.0,0.923,0.971,0.999
19909,None,400,1,0.001,0.96,1.0,0.923,0.971,0.999
19910,None,400,1,0.0001,0.96,1.0,0.923,0.971,0.999
19911,None,400,0.1,1,0.913,0.875,0.955,0.941,0.997
19912,None,400,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19913,None,400,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19914,None,400,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19915,None,400,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19916,None,400,0.01,1,0.96,1.0,0.923,0.971,1.0
19917,None,400,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19918,None,400,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19919,None,400,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19920,None,400,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19921,None,450,100000,1,0.96,1.0,0.923,0.971,0.999
19922,None,450,100000,0.1,0.96,1.0,0.923,0.971,0.999
19923,None,450,100000,0.01,0.96,1.0,0.923,0.971,0.999
19924,None,450,100000,0.001,0.96,1.0,0.923,0.971,0.999
19925,None,450,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19926,None,450,10000,1,0.96,1.0,0.923,0.971,0.999
19927,None,450,10000,0.1,0.96,1.0,0.923,0.971,0.999
19928,None,450,10000,0.01,0.96,1.0,0.923,0.971,0.999
19929,None,450,10000,0.001,0.96,1.0,0.923,0.971,0.999
19930,None,450,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19931,None,450,1000,1,0.96,1.0,0.923,0.971,0.999
19932,None,450,1000,0.1,0.96,1.0,0.923,0.971,0.999
19933,None,450,1000,0.01,0.96,1.0,0.923,0.971,0.999
19934,None,450,1000,0.001,0.96,1.0,0.923,0.971,0.999
19935,None,450,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19936,None,450,100,1,0.96,1.0,0.923,0.971,0.999
19937,None,450,100,0.1,0.96,1.0,0.923,0.971,0.999
19938,None,450,100,0.01,0.96,1.0,0.923,0.971,0.999
19939,None,450,100,0.001,0.96,1.0,0.923,0.971,0.999
19940,None,450,100,0.0001,0.96,1.0,0.923,0.971,0.999
19941,None,450,10,1,0.96,1.0,0.923,0.971,0.999
19942,None,450,10,0.1,0.96,1.0,0.923,0.971,0.999
19943,None,450,10,0.01,0.96,1.0,0.923,0.971,0.999
19944,None,450,10,0.001,0.96,1.0,0.923,0.971,0.999
19945,None,450,10,0.0001,0.96,1.0,0.923,0.971,0.999
19946,None,450,1,1,0.96,1.0,0.923,0.971,0.999
19947,None,450,1,0.1,0.96,1.0,0.923,0.971,0.999
19948,None,450,1,0.01,0.96,1.0,0.923,0.971,0.999
19949,None,450,1,0.001,0.96,1.0,0.923,0.971,0.999
19950,None,450,1,0.0001,0.96,1.0,0.923,0.971,0.999
19951,None,450,0.1,1,0.913,0.875,0.955,0.941,0.997
19952,None,450,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19953,None,450,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19954,None,450,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19955,None,450,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19956,None,450,0.01,1,0.96,1.0,0.923,0.971,1.0
19957,None,450,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19958,None,450,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19959,None,450,0.01,0.001,0.96,1.0,0.923,0.971,1.0
19960,None,450,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
19961,None,500,100000,1,0.96,1.0,0.923,0.971,0.999
19962,None,500,100000,0.1,0.96,1.0,0.923,0.971,0.999
19963,None,500,100000,0.01,0.96,1.0,0.923,0.971,0.999
19964,None,500,100000,0.001,0.96,1.0,0.923,0.971,0.999
19965,None,500,100000,0.0001,0.96,1.0,0.923,0.971,0.999
19966,None,500,10000,1,0.96,1.0,0.923,0.971,0.999
19967,None,500,10000,0.1,0.96,1.0,0.923,0.971,0.999
19968,None,500,10000,0.01,0.96,1.0,0.923,0.971,0.999
19969,None,500,10000,0.001,0.96,1.0,0.923,0.971,0.999
19970,None,500,10000,0.0001,0.96,1.0,0.923,0.971,0.999
19971,None,500,1000,1,0.96,1.0,0.923,0.971,0.999
19972,None,500,1000,0.1,0.96,1.0,0.923,0.971,0.999
19973,None,500,1000,0.01,0.96,1.0,0.923,0.971,0.999
19974,None,500,1000,0.001,0.96,1.0,0.923,0.971,0.999
19975,None,500,1000,0.0001,0.96,1.0,0.923,0.971,0.999
19976,None,500,100,1,0.96,1.0,0.923,0.971,0.999
19977,None,500,100,0.1,0.96,1.0,0.923,0.971,0.999
19978,None,500,100,0.01,0.96,1.0,0.923,0.971,0.999
19979,None,500,100,0.001,0.96,1.0,0.923,0.971,0.999
19980,None,500,100,0.0001,0.96,1.0,0.923,0.971,0.999
19981,None,500,10,1,0.96,1.0,0.923,0.971,0.999
19982,None,500,10,0.1,0.96,1.0,0.923,0.971,0.999
19983,None,500,10,0.01,0.96,1.0,0.923,0.971,0.999
19984,None,500,10,0.001,0.96,1.0,0.923,0.971,0.999
19985,None,500,10,0.0001,0.96,1.0,0.923,0.971,0.999
19986,None,500,1,1,0.96,1.0,0.923,0.971,0.999
19987,None,500,1,0.1,0.96,1.0,0.923,0.971,0.999
19988,None,500,1,0.01,0.96,1.0,0.923,0.971,0.999
19989,None,500,1,0.001,0.96,1.0,0.923,0.971,0.999
19990,None,500,1,0.0001,0.96,1.0,0.923,0.971,0.999
19991,None,500,0.1,1,0.913,0.875,0.955,0.941,0.997
19992,None,500,0.1,0.1,0.913,0.875,0.955,0.941,0.997
19993,None,500,0.1,0.01,0.913,0.875,0.955,0.941,0.997
19994,None,500,0.1,0.001,0.913,0.875,0.955,0.941,0.997
19995,None,500,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
19996,None,500,0.01,1,0.96,1.0,0.923,0.971,1.0
19997,None,500,0.01,0.1,0.96,1.0,0.923,0.971,1.0
19998,None,500,0.01,0.01,0.96,1.0,0.923,0.971,1.0
19999,None,500,0.01,0.001,0.96,1.0,0.923,0.971,1.0
20000,None,500,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
20001,None,550,100000,1,0.96,1.0,0.923,0.971,0.999
20002,None,550,100000,0.1,0.96,1.0,0.923,0.971,0.999
20003,None,550,100000,0.01,0.96,1.0,0.923,0.971,0.999
20004,None,550,100000,0.001,0.96,1.0,0.923,0.971,0.999
20005,None,550,100000,0.0001,0.96,1.0,0.923,0.971,0.999
20006,None,550,10000,1,0.96,1.0,0.923,0.971,0.999
20007,None,550,10000,0.1,0.96,1.0,0.923,0.971,0.999
20008,None,550,10000,0.01,0.96,1.0,0.923,0.971,0.999
20009,None,550,10000,0.001,0.96,1.0,0.923,0.971,0.999
20010,None,550,10000,0.0001,0.96,1.0,0.923,0.971,0.999
20011,None,550,1000,1,0.96,1.0,0.923,0.971,0.999
20012,None,550,1000,0.1,0.96,1.0,0.923,0.971,0.999
20013,None,550,1000,0.01,0.96,1.0,0.923,0.971,0.999
20014,None,550,1000,0.001,0.96,1.0,0.923,0.971,0.999
20015,None,550,1000,0.0001,0.96,1.0,0.923,0.971,0.999
20016,None,550,100,1,0.96,1.0,0.923,0.971,0.999
20017,None,550,100,0.1,0.96,1.0,0.923,0.971,0.999
20018,None,550,100,0.01,0.96,1.0,0.923,0.971,0.999
20019,None,550,100,0.001,0.96,1.0,0.923,0.971,0.999
20020,None,550,100,0.0001,0.96,1.0,0.923,0.971,0.999
20021,None,550,10,1,0.96,1.0,0.923,0.971,0.999
20022,None,550,10,0.1,0.96,1.0,0.923,0.971,0.999
20023,None,550,10,0.01,0.96,1.0,0.923,0.971,0.999
20024,None,550,10,0.001,0.96,1.0,0.923,0.971,0.999
20025,None,550,10,0.0001,0.96,1.0,0.923,0.971,0.999
20026,None,550,1,1,0.96,1.0,0.923,0.971,0.999
20027,None,550,1,0.1,0.96,1.0,0.923,0.971,0.999
20028,None,550,1,0.01,0.96,1.0,0.923,0.971,0.999
20029,None,550,1,0.001,0.96,1.0,0.923,0.971,0.999
20030,None,550,1,0.0001,0.96,1.0,0.923,0.971,0.999
20031,None,550,0.1,1,0.913,0.875,0.955,0.941,0.997
20032,None,550,0.1,0.1,0.913,0.875,0.955,0.941,0.997
20033,None,550,0.1,0.01,0.913,0.875,0.955,0.941,0.997
20034,None,550,0.1,0.001,0.913,0.875,0.955,0.941,0.997
20035,None,550,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
20036,None,550,0.01,1,0.96,1.0,0.923,0.971,1.0
20037,None,550,0.01,0.1,0.96,1.0,0.923,0.971,1.0
20038,None,550,0.01,0.01,0.96,1.0,0.923,0.971,1.0
20039,None,550,0.01,0.001,0.96,1.0,0.923,0.971,1.0
20040,None,550,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
20041,None,600,100000,1,0.96,1.0,0.923,0.971,0.999
20042,None,600,100000,0.1,0.96,1.0,0.923,0.971,0.999
20043,None,600,100000,0.01,0.96,1.0,0.923,0.971,0.999
20044,None,600,100000,0.001,0.96,1.0,0.923,0.971,0.999
20045,None,600,100000,0.0001,0.96,1.0,0.923,0.971,0.999
20046,None,600,10000,1,0.96,1.0,0.923,0.971,0.999
